Names,Cost,Points
Filippo Ganna,8,832
Diego Ulissi,8,540
Remi Cavagna,8,470
Gianni Moscon,6,764
Nikias Arndt,6,673
Edoardo Affini,6,668
Dries De Bondt,6,630
Geoffrey Bouchard,6,578
Alberto Bettiol,6,548
Attila Valter,6,540
Jan Tratnik,6,537
Alessandro Covi,6,473
Nelson Oliveira,6,469
Victor Campenaerts,6,453
Simone Consonni,6,448
Jonathan Castroviejo,6,440
Matteo Moschetti,6,430
Francesco Gavazzi,6,408
Louis Vervaeke,6,364
Jhonatan Narvaez,6,355
Salvatore Puccio,6,332
Alessandro De Marchi,6,301
Nicolas Edet,6,298
Antonio Pedrero,6,296
Joe Dombrowski,6,294
Gianni Vermeersch,6,293
Chris Hamilton,6,258
Jacopo Mosca,6,258
Simon Pellaud,6,256
Nicolas Roche,6,245
Dario Cataldo,6,219
Rein Taaramae,6,210
Patrick Bevin,6,208
Giovanni Visconti,6,192
Natnael Tesfatsion,6,183
Matteo Sobrero,6,179
Matthias Braendle,6,177
Kobe Goossens,6,171
Jos Van Emden,6,156
Nico Denz,6,155
Enrico Battaglin,6,152
Michael Storer,6,145
Mikkel Honore,6,137
Tanel Kangert,6,129
Simone Petilli,6,113
Matej Mohoric,6,108
Manuel Beletti,6,105
Iljo Keisse,6,99
Luis Leon Sanchez,6,98
Fabio Felline,6,97
Maciej Bodnar,6,93
Rafael Valls,6,88
Nick Schultz,6,83
Valerio Conti,6,72
Alex Dowsett,6,69
Matteo Badilatti,6,60
Max Richeze,6,50
Harold Tejada,6,46
Jasper De Buyst,6,46
Matteo Jorgenson,6,44
Tony Gallopin,6,43
Larry Warbasse,6,33
Riccardo Minali,6,33
Matteo Fabbro,6,32
Simon Carr,6,32
Rudy Molard,6,24
Thomas De Gendt,6,18
Jens Keukeleire,6,12
Tejay Van Garderen,6,12
Davide Villella,6,4
Clement Champoussin,6,0
Krists Neilands,6,0
Lorenzo Fortunato,4,536
Koen Bouwman,4,458
Taco Van Der Hoorn,4,384
Vincenzo Albanese,4,337
Quinten Hermans,4,319
Mauro Schmid,4,264
Victor Lafay,4,248
Lawrence Naesen,4,237
Oscar Riesebeek,4,231
Simon Guglielmi,4,194
Umberto Marengo,4,188
Giovanni Carboni,4,179
Samuele Battistella,4,168
Samuele Rivi,4,162
Roger Kluge,4,160
Filippo Zana,4,157
Filippo Tagliani,4,152
Chris Juul-Jensen,4,152
Simone Ravanelli,4,145
Alexis Gougeard,4,144
Albert Torres,4,104
Lars Van Den Berg,4,100
Guy Niv,4,100
Amanuel Ghebreigzabhier,4,100
Lukasz Wisniowski,4,92
Yukiya Arashiro,4,88
Andrii Ponomar,4,82
Paul Martens,4,82
Mark Christian,4,77
Pieter Serry,4,74
Samuele Zoccarato,4,61
Nicola Venchiarutti,4,60
Koen De Kort,4,60
Vadim Pronskiy,4,58
Michael Hepburn,4,58
Cameron Meyer,4,58
Callum Scotson,4,58
Bert-Jan Lindeman,4,52
Giovanni Aleotti,4,42
Jimmy Janssens,4,40
Einer Rubio,4,40
Eduardo Sepulveda,4,37
Remy Rochas,4,32
Marton Dina,4,32
Wesley Kreder,4,28
Antoine Duchesne,4,24
Romain Seigle,4,24
Senne Leysen,4,20
Edward Ravasi,4,20
Davide Gabburo,4,17
Fabio Sabatini,4,16
Attilio Viviani,4,16
Julius Van Den Berg,4,16
Tomasz Marczynski,4,16
Cesare Benedetti,4,12
Daniel Oss,4,12
Natnael Berhane,4,12
Francois Bidard,4,0
