Names,Cost,Points
Tadej Pogacar,32,171
Julian Alaphilippe,30,315
Michael Woods,24,246
Alejandro Valverde,22,405
Warren Barguil,20,204
Tiesj Benoot,20,180
Benoit Cosnefroy,20,162
Bauke Mollema,20,90
Aleksandr Vlasov,18,360
Tim Wellens,18,72
Diego Ulissi,18,18
Dylan Teuns,16,450
Dani Martinez,16,270
Enric Mas,16,40
Patrick Konrad,16,20
Rudy Molard,14,216
Alexis Vuillermoz,14,192
Wout Poels,14,114
Damiano Caruso,14,60
Jack Haig,14,60
Gorka Izagirre,14,40
Ruben Guerreiro,12,228
Jesus Herrada,12,135
Daryl Impey,12,135
Neilson Powless,12,108
Luis Leon Sanchez,12,60
Nick Schultz,10,153
Domenico Pozzovivo,10,144
Jai Hindley,10,65
Gino Maeder,10,60
Giovanni Aleotti,10,20
Sebastien Reichenbach,10,9
Tobias Halland Johannessen,8,99
Simon Carr,8,90
Gregor Muehlberger,8,40
Ide Schelling,8,20
Valentin Ferron,6,180
Bruno Armirail,6,135
Jimmy Janssens,6,135
Simon Guglielmi,6,135
Quentin Pacher,6,126
Mattias Skjelmose Jensen,6,117
Victor Lafay,6,81
Odd Christian Eiking,6,63
Stephen Williams,6,60
Pierre Rolland,6,45
Chris Juul-Jensen,6,45
Luc Wirtgen,6,45
Morten Hulgaard,6,45
Oier Lazkano,6,40
Lluis Mas,6,40
Carlos Verona,6,40
Sylvain Moniquet,6,27
Cesare Benedetti,6,20
Jens Reynders,4,45
Kamiel Bonneu,4,36
Frederik Wandahl,4,20
