Names,Cost,Points
Wout Van Aert,32,256
Kasper Asgreen,26,45
Jasper Stuyven,24,450
Mads Pedersen,24,273
Greg Van Avermaet,24,126
Jasper Philipsen,24,90
Peter Sagan,24,20
Christophe Laporte,20,540
Tim Merlier,20,246
Alexander Kristoff,20,240
Arnaud Demare,20,237
Matej Mohoric,20,204
Alex Aranburu,20,54
Tiesj Benoot,20,40
Ivan Garcia Cortina,18,261
Anthony Turgis,18,110
John Degenkolb,18,36
Andrea Pasqualon,16,213
Florian Vermeersch,16,108
Soren Kragh Andersen,14,315
Luka Mezgec,14,162
Mike Teunissen,14,40
Edvald Boasson Hagen,14,20
Niki Terpstra,14,20
Aime De Gendt,12,60
Rasmus Tiller,12,54
Nikias Arndt,12,45
Simone Consonni,10,63
Victor Campenaerts,10,45
Timo Roosen,10,40
Biniam Girmay,8,540
Piet Allegaert,8,99
Ludovic Robeet,8,45
Kevin Geniets,8,45
Jelle Wallays,8,45
Nathan Van Hooydonck,8,40
Edoardo Affini,8,40
Danien Oss,8,20
Anders Skaarseth,8,18
Dries Van Gestel,6,450
Arjen Livyns,6,162
Jonas Koch,6,81
Marijn Van Den Berg,6,72
Adrien Petit,6,60
Taco Van Der Hoorn,6,60
Kevin Van Melsen,6,60
Johan Jacobs,6,45
Alex Kirsch,6,45
Maciej Bodnar,6,20
Robbe Ghys,4,144
Laurenz Rex,4,135
Ben Turner,4,72
Alexander Konychev,4,45
Lindsay De Vylder,4,45
Lars Saugstad,4,45
