Names,Cost,Points
Peter Sagan,24,270
Alexander Kristoff,20,360
Benoit Cosnefroy,20,144
Mark Cavendish,16,450
Andrea Pasqualon,16,20
Andrea Vendrame,14,246
Kristian Sbaragli,14,54
Lorenzo Rota,14,20
Nacer Bouhanni,12,405
Michael Morkov,12,288
Mattia Cattaneo,12,60
Remi Cavagna,12,60
Max Kanter,10,315
Ben Swift,10,216
Simone Consonni,10,204
Alberto Dainese,10,162
Jakub Mareczko,10,108
Dries Devenyns,10,60
Clement Russo,10,49
Biniam Girmay,8,212
Juan Sebastian Molano,8,180
Julien Simon,8,72
Pieter Serry,8,60
Louis Vervaeke,8,60
Loic Vliegen,8,20
Filippo Fiorelli,6,171
Szymon Sajnok,6,153
Eduard-Michael Grosu,6,135
Itamar Einhorn,6,126
Ryan Gibbons,6,90
Omer Goldstein,6,45
Miguel Eduardo Florez,6,40
Romain Hardy,6,40
Fabio Felline,6,36
Umberto Marengo,6,27
Simone Petilli,6,20
Georg Zimmermann,6,20
Jonas Rutsch,6,18
Daniel Viegas,4,135
Martin Marcellusi,4,135
Juan Diego Alba,4,135
Corbin Strong,4,117
Filippo Tagliani,4,99
Tobias Bayer,4,63
Ben Healy,4,45
Donavan Grondin,4,40
Kevin Ledanois,4,40
Alessandro Verre,4,40
