Names,Cost,Points
Richard Carapaz,24,2244
Joao Almeida,20,985
Tom Dumoulin,14,386
Pello Bilbao,12,1312
Wilco Kelderman,12,1042
Richie Porte,12,218
Alejandro Valverde,10,718
Pavel Sivakov,10,299
Tobias Foss,10,272
Thymen Arensman,8,975
Mauri Vansevenant,8,436
Diego Ulissi,8,197
Rui Costa,8,66
David De La Cruz,8,40
