Names,Cost,Points
Richard Carapaz,20,163
Ethan Hayter,18,628
Sergio Higuita,18,377
Pello Bilbao,16,508
Arnaud Demare,14,514
Thymen Arensman,14,433
Ben Tulett,14,349
Olav Kooij,12,599
Diego Ulissi,12,302
Mark Cavendish,12,116
Phil Bauhaus,10,486
Matteo Sobrero,10,383
Pascal Ackermann,10,374
Remi Cavagna,10,296
Felix Gall,10,194
Sam Bennett,10,135
Kaden Groves,10,131
Lucas Hamilton,10,129
Elia Viviani,10,124
Mauro Schmid,10,106
Mauri Vansevenant,10,84
Andrea Vendrame,10,51
Davide Formolo,10,23
Piet Allegaert,10,20
Tobias Halland Johannessen,10,2
Max Kanter,8,387
Quinten Hermans,8,315
Gerben Thijssen,8,293
Jordi Meeus,8,285
Quentin Pacher,8,257
Samuele Battistella,8,240
Nikias Arndt,8,166
Edward Theuns,8,166
Mark Padun,8,141
Juan Sebastian Molano,8,129
Mike Teunissen,8,128
Dorian Godon,8,115
Sean Quinn,8,75
Steff Cras,8,75
Christian Scaroni,8,70
Jhonatan Narvaez,8,68
Giovanni Aleotti,8,65
Davide Cimolai,8,60
Zdenek Stybar,8,36
Tosh Van Der Sande,8,24
Sam Oomen,8,20
Bram Welten,8,10
Jakub Mareczko,8,6
Stefano Oldani,8,3
Rasmus Tiller,8,2
Simone Consonni,8,0
Oscar Rodriguez,8,0
Jonathan Milan,6,366
Magnus Sheffield,6,184
Bruno Armirail,6,157
Sylvain Moniquet,6,133
Marijn Van Den Berg,6,128
Stephen Williams,6,126
Harold Tejada,6,109
Patryk Stosz,6,100
Alessandro De Marchi,6,94
Simon Carr,6,89
Stanislaw Aniolkowski,6,81
Rui Oliveira,6,79
Hugo Page,6,76
Mads Wuertz Schmidt,6,70
Salvatore Puccio,6,64
Sebastian Berwick,6,55
Marc Sarreau,6,52
Nans Peters,6,50
Heinrich Haussler,6,49
Edoardo Zambanini,6,49
Bert Van Lerberghe,6,40
Tobias Bayer,6,39
Idar Andersen,6,38
Josef Cerny,6,36
Jasper De Buyst,6,35
Mick Van Dijke,6,24
Niklas Maerkl,6,23
Sam Welsford,6,23
Anders Skaarseth,6,22
Laurens Huys,6,16
Vegard Stake Laengen,6,16
Matthias Braendle,6,12
Jakub Kaczmarek,6,10
Lawson Craddock,6,10
Jonas Gregaard,6,8
Abner Gonzalez,6,6
Eduard Prades,6,5
Miles Scotson,6,4
Andrea Peron,6,1
David Van Der Poel,6,0
Jefferson Alveiro Cepeda,6,0
Baptiste Planckaert,6,0
Alex Dowsett,6,0
Thomas De Gendt,6,0
Oier Lazkano,6,0
Alex Edmonson,6,0
Michael Hepburn,6,0
Kelland O'Brien,6,0
Emils Liepins,6,0
Jacopo Mosca,6,0
Matteo Moschetti,6,0
Antonio Tiberi,6,0
Antwan Tolhoek,6,0
Marco Brenner,4,211
Jonas Abrahamsen,4,121
Kamil Malecki,4,116
Michel Hessmann,4,108
Jarrad Drizners,4,97
Ryan Mullen,4,80
Syver Waersted,4,63
Jacopo Guarnieri,4,50
Filip Maciejuk,4,49
Julius Johansen,4,45
Shane Archbold,4,40
Sam Brand,4,40
Piotr Brozyna,4,35
Cesare Benedetti,4,30
Boy Van Poppel,4,28
Michele Gazzoli,4,25
Marcin Budzinski,4,25
Jonas Hvideberg,4,23
Joris Nieuwenhuis,4,23
Roger Kluge,4,20
Mateusz Grabis,4,20
Jakub Murias,4,17
Oliveiro Troia,4,16
Iuri Leitao,4,15
Antoine Raugel,4,10
Michael Schaer,4,10
Yevgeniy Fedorov,4,10
Michal Schlegel,4,10
Diego Andres Camargo,4,10
Jens Keukeleire,4,10
Lukasz Wisniowski,4,10
Ignatas Konovalovas,4,10
Davide Martinelli,4,2
Sjoerd Bax,4,0
Senne Leysen,4,0
Fabio Van Den Bossche,4,0
Yevgeniy Gidich,4,0
Julen Amezqueta,4,0
Aritz Bagues,4,0
Sergio Roman Martin,4,0
Tom Bohli,4,0
Thomas Champion,4,0
Alexandre Delettre,4,0
Jelle Wallays,4,0
Reto Hollenstein,4,0
Taj Jones,4,0
Will Barta,4,0
Juri Hollmann,4,0
Johan Jacobs,4,0
Gerd De Keijzer,4,0
Matyas Kopecky,4,0
Peter Kusztor,4,0
David Lozano,4,0
Umberto Poli,4,0
Daan Hoole,4,0
