Names,Cost,Points
Annemiek Van Vleuten,30,840
Demi Vollering,30,600
Elisa Longo Borghini,28,480
Ashleigh Moolman-Pasio,24,570
Katarzyna Niewiadoma,24,270
Marta Cavalli,20,510
Grace Brown,18,540
Mavi Garcia,18,276
Leah Thomas,16,156
Chantal Van Den Broek-Blaak,16,30
Amanda Spratt,14,315
Soraya Paladin,14,252
Niamh Fisher-Black,14,246
Marlen Reusser,14,210
Elise Chabbey,14,24
Arlenis Sierra,12,390
Liane Lippert,12,345
Juliette Labous,12,228
Anna Henderson,12,108
Katrine Aalerud,12,90
Pauliena Rooijakkers,10,300
Evita Muzic,10,252
Anouska Koster,8,264
Ane Santesteban,8,168
Jelena Eric,8,90
Ursa Pintar,8,84
Brodie Chapman,8,60
Jeanne Korevaar,8,60
Blanka Vas,8,42
Yara Kastelijn,6,204
Shirin Van Anrooij,6,180
Sara Martin,6,138
Paula Patino,6,90
Sandra Levenez,6,72
Julie Van De Velde,6,60
Stine Borgli,6,60
Jade Wiel,4,60
Flora Perkins,4,60
Quinty Ton,4,60
Magdeleine Vallieres,4,60
Clara Honsinger,4,36
